img,method,starting colors,k,n_points,comp type,time,world_size
1,MPI,74965,29,262144,light,1.4875,1
2,MPI,92495,36,524176,light,1.07963,2
3,MPI,107623,43,784996,light,1.60913,3
4,MPI,118562,47,1048576,light,1.3178,4
5,MPI,127329,50,1308736,light,2.88331,5
6,MPI,134014,53,1572516,light,3.39584,6
1,MPI,74965,29,262144,light,0.992916,1
2,MPI,92495,36,524176,light,1.86492,2
3,MPI,107623,43,784996,light,1.94527,3
4,MPI,118562,47,1048576,light,2.60264,4
5,MPI,127329,50,1308736,light,2.71457,5
6,MPI,134014,53,1572516,light,2.20707,6
1,MPI,74965,29,262144,light,1.83193,1
2,MPI,92495,36,524176,light,1.07666,2
3,MPI,107623,43,784996,light,1.42673,3
4,MPI,118562,47,1048576,light,1.80457,4
5,MPI,127329,50,1308736,light,1.79009,5
6,MPI,134014,53,1572516,light,3.38613,6
1,MPI,74965,29,262144,light,0.836508,1
2,MPI,92495,36,524176,light,0.911788,2
3,MPI,107623,43,784996,light,1.16657,3
4,MPI,118562,47,1048576,light,1.70287,4
5,MPI,127329,50,1308736,light,1.66241,5
6,MPI,134014,53,1572516,light,4.55224,6
1,MPI,74965,29,262144,light,0.722329,1
2,MPI,92495,36,524176,light,1.02901,2
3,MPI,107623,43,784996,light,2.03178,3
4,MPI,118562,47,1048576,light,4.13845,4
5,MPI,127329,50,1308736,light,1.29199,5
6,MPI,134014,53,1572516,light,4.83517,6
1,MPI,74965,29,262144,light,1.74479,1
2,MPI,92495,36,524176,light,2.77901,2
3,MPI,107623,43,784996,light,1.75217,3
4,MPI,118562,47,1048576,light,1.57881,4
5,MPI,127329,50,1308736,light,3.39038,5
6,MPI,134014,53,1572516,light,2.75954,6
1,MPI,74965,29,262144,light,1.13922,1
2,MPI,92495,36,524176,light,1.24655,2
3,MPI,107623,43,784996,light,1.88546,3
4,MPI,118562,47,1048576,light,1.28412,4
5,MPI,127329,50,1308736,light,2.6303,5
6,MPI,134014,53,1572516,light,1.54015,6
1,MPI,74965,29,262144,light,0.95125,1
2,MPI,92495,36,524176,light,1.23818,2
3,MPI,107623,43,784996,light,2.15459,3
4,MPI,118562,47,1048576,light,0.827527,4
5,MPI,127329,50,1308736,light,1.64331,5
6,MPI,134014,53,1572516,light,3.21515,6
1,MPI,74965,29,262144,light,0.686057,1
2,MPI,92495,36,524176,light,3.15535,2
3,MPI,107623,43,784996,light,1.32637,3
4,MPI,118562,47,1048576,light,1.14446,4
5,MPI,127329,50,1308736,light,1.8151,5
6,MPI,134014,53,1572516,light,3.54547,6
1,MPI,74965,29,262144,light,0.961022,1
2,MPI,92495,36,524176,light,1.60517,2
3,MPI,107623,43,784996,light,1.21227,3
4,MPI,118562,47,1048576,light,3.07211,4
5,MPI,127329,50,1308736,light,1.62502,5
6,MPI,134014,53,1572516,light,1.81533,6
1,MPI,74965,29,262144,light,0.648202,1
2,MPI,92495,36,524176,light,0.694364,2
3,MPI,107623,43,784996,light,1.3845,3
4,MPI,118562,47,1048576,light,4.14985,4
5,MPI,127329,50,1308736,light,3.6227,5
6,MPI,134014,53,1572516,light,4.3081,6
1,MPI,74965,29,262144,light,1.73872,1
2,MPI,92495,36,524176,light,0.816418,2
3,MPI,107623,43,784996,light,1.4618,3
4,MPI,118562,47,1048576,light,2.13656,4
5,MPI,127329,50,1308736,light,2.5081,5
6,MPI,134014,53,1572516,light,2.22443,6
1,MPI,74965,29,262144,light,0.871957,1
2,MPI,92495,36,524176,light,0.660965,2
3,MPI,107623,43,784996,light,1.93726,3
4,MPI,118562,47,1048576,light,1.8436,4
5,MPI,127329,50,1308736,light,2.32575,5
6,MPI,134014,53,1572516,light,2.4361,6
1,MPI,74965,29,262144,light,1.27101,1
2,MPI,92495,36,524176,light,1.22748,2
3,MPI,107623,43,784996,light,1.04494,3
4,MPI,118562,47,1048576,light,4.07125,4
5,MPI,127329,50,1308736,light,3.5108,5
6,MPI,134014,53,1572516,light,1.56538,6
1,MPI,74965,29,262144,light,0.981946,1
2,MPI,92495,36,524176,light,2.09375,2
3,MPI,107623,43,784996,light,1.46268,3
4,MPI,118562,47,1048576,light,1.42494,4
5,MPI,127329,50,1308736,light,2.42522,5
6,MPI,134014,53,1572516,light,2.4493,6
1,MPI,74965,29,262144,light,0.977608,1
2,MPI,92495,36,524176,light,1.13216,2
3,MPI,107623,43,784996,light,2.59328,3
4,MPI,118562,47,1048576,light,4.17078,4
5,MPI,127329,50,1308736,light,3.61615,5
6,MPI,134014,53,1572516,light,1.93817,6
1,MPI,74965,29,262144,light,0.812267,1
2,MPI,92495,36,524176,light,3.59428,2
3,MPI,107623,43,784996,light,2.31591,3
4,MPI,118562,47,1048576,light,3.30577,4
5,MPI,127329,50,1308736,light,1.00053,5
6,MPI,134014,53,1572516,light,3.35975,6
1,MPI,74965,29,262144,light,0.692848,1
2,MPI,92495,36,524176,light,1.2621,2
3,MPI,107623,43,784996,light,1.22472,3
4,MPI,118562,47,1048576,light,1.19927,4
5,MPI,127329,50,1308736,light,2.13707,5
6,MPI,134014,53,1572516,light,1.62539,6
1,MPI,74965,29,262144,light,0.954733,1
2,MPI,92495,36,524176,light,1.85978,2
3,MPI,107623,43,784996,light,1.44073,3
4,MPI,118562,47,1048576,light,2.32629,4
5,MPI,127329,50,1308736,light,2.93996,5
6,MPI,134014,53,1572516,light,3.18295,6
1,MPI,74965,29,262144,light,0.611786,1
2,MPI,92495,36,524176,light,1.46274,2
3,MPI,107623,43,784996,light,1.76466,3
4,MPI,118562,47,1048576,light,2.24117,4
5,MPI,127329,50,1308736,light,2.48661,5
6,MPI,134014,53,1572516,light,1.8642,6
1,MPI,74965,29,262144,light,0.578983,1
2,MPI,92495,36,524176,light,1.18862,2
3,MPI,107623,43,784996,light,1.65583,3
4,MPI,118562,47,1048576,light,1.21544,4
5,MPI,127329,50,1308736,light,2.93315,5
6,MPI,134014,53,1572516,light,3.50661,6
1,MPI,74965,29,262144,light,1.84524,1
2,MPI,92495,36,524176,light,1.4388,2
3,MPI,107623,43,784996,light,1.04844,3
4,MPI,118562,47,1048576,light,3.82011,4
5,MPI,127329,50,1308736,light,1.76789,5
6,MPI,134014,53,1572516,light,2.50772,6
1,MPI,74965,29,262144,light,0.861897,1
2,MPI,92495,36,524176,light,0.97758,2
3,MPI,107623,43,784996,light,1.12646,3
4,MPI,118562,47,1048576,light,1.45262,4
5,MPI,127329,50,1308736,light,2.68004,5
6,MPI,134014,53,1572516,light,2.13806,6
1,MPI,74965,29,262144,light,1.6215,1
2,MPI,92495,36,524176,light,1.87532,2
3,MPI,107623,43,784996,light,1.96446,3
4,MPI,118562,47,1048576,light,1.84151,4
5,MPI,127329,50,1308736,light,1.38268,5
6,MPI,134014,53,1572516,light,3.45542,6
1,MPI,74965,29,262144,light,0.907476,1
2,MPI,92495,36,524176,light,1.44896,2
3,MPI,107623,43,784996,light,1.67455,3
4,MPI,118562,47,1048576,light,1.50617,4
5,MPI,127329,50,1308736,light,2.349,5
6,MPI,134014,53,1572516,light,3.03157,6
1,MPI,74965,29,262144,light,0.854029,1
2,MPI,92495,36,524176,light,1.16241,2
3,MPI,107623,43,784996,light,1.96159,3
4,MPI,118562,47,1048576,light,1.30615,4
5,MPI,127329,50,1308736,light,2.30281,5
6,MPI,134014,53,1572516,light,2.03901,6
1,MPI,74965,29,262144,light,1.15316,1
2,MPI,92495,36,524176,light,0.875713,2
3,MPI,107623,43,784996,light,1.68438,3
4,MPI,118562,47,1048576,light,1.27887,4
5,MPI,127329,50,1308736,light,2.66249,5
6,MPI,134014,53,1572516,light,2.86535,6
1,MPI,74965,29,262144,light,0.976383,1
2,MPI,92495,36,524176,light,1.65177,2
3,MPI,107623,43,784996,light,1.78724,3
