img,method,starting colors,k,n_points,comp type,time,world_size
strong,MPI,116687,46,1000000,light,0.143111,1
strong,MPI,116687,46,1000000,light,0.0787615,2
strong,MPI,116687,46,1000000,light,0.0526143,3
strong,MPI,116687,46,1000000,light,0.0511582,4
strong,MPI,116687,46,1000000,light,0.0394198,5
strong,MPI,116687,46,1000000,light,0.0344193,6
strong,MPI,116687,46,1000000,light,0.0481717,7
strong,MPI,116687,46,1000000,light,0.0406354,8
strong,MPI,116687,46,1000000,light,0.0386853,9
strong,MPI,116687,46,1000000,light,0.0348385,10
strong,MPI,116687,46,1000000,light,0.0377306,11
strong,MPI,116687,46,1000000,light,0.0473499,12
strong,MPI,116687,46,1000000,light,0.0292382,13
strong,MPI,116687,46,1000000,light,0.0301959,14
strong,MPI,116687,46,1000000,light,0.159758,1
strong,MPI,116687,46,1000000,light,0.0824452,2
strong,MPI,116687,46,1000000,light,0.0559332,3
strong,MPI,116687,46,1000000,light,0.0543011,4
strong,MPI,116687,46,1000000,light,0.0432135,5
strong,MPI,116687,46,1000000,light,0.0438241,6
strong,MPI,116687,46,1000000,light,0.0468595,7
strong,MPI,116687,46,1000000,light,0.0408978,8
strong,MPI,116687,46,1000000,light,0.0434486,9
strong,MPI,116687,46,1000000,light,0.0338277,10
strong,MPI,116687,46,1000000,light,0.0385473,11
strong,MPI,116687,46,1000000,light,0.0339663,12
strong,MPI,116687,46,1000000,light,0.0304429,13
strong,MPI,116687,46,1000000,light,0.0309631,14
strong,MPI,116687,46,1000000,light,0.15843,1
strong,MPI,116687,46,1000000,light,0.081395,2
strong,MPI,116687,46,1000000,light,0.0549656,3
strong,MPI,116687,46,1000000,light,0.0518541,4
strong,MPI,116687,46,1000000,light,0.0444107,5
strong,MPI,116687,46,1000000,light,0.0382159,6
strong,MPI,116687,46,1000000,light,0.0447725,7
strong,MPI,116687,46,1000000,light,0.0444023,8
strong,MPI,116687,46,1000000,light,0.041762,9
strong,MPI,116687,46,1000000,light,0.0414081,10
strong,MPI,116687,46,1000000,light,0.036279,11
strong,MPI,116687,46,1000000,light,0.0407426,12
strong,MPI,116687,46,1000000,light,0.0329835,13
strong,MPI,116687,46,1000000,light,0.0293208,14
strong,MPI,116687,46,1000000,light,0.154062,1
strong,MPI,116687,46,1000000,light,0.0868774,2
strong,MPI,116687,46,1000000,light,0.056242,3
strong,MPI,116687,46,1000000,light,0.0488736,4
strong,MPI,116687,46,1000000,light,0.04285,5
strong,MPI,116687,46,1000000,light,0.0378114,6
strong,MPI,116687,46,1000000,light,0.0524922,7
strong,MPI,116687,46,1000000,light,0.0390719,8
strong,MPI,116687,46,1000000,light,0.0352404,9
strong,MPI,116687,46,1000000,light,0.0348584,10
strong,MPI,116687,46,1000000,light,0.0405932,11
strong,MPI,116687,46,1000000,light,0.0298967,12
strong,MPI,116687,46,1000000,light,0.0355885,13
strong,MPI,116687,46,1000000,light,0.0370418,14
strong,MPI,116687,46,1000000,light,0.155991,1
strong,MPI,116687,46,1000000,light,0.0835762,2
strong,MPI,116687,46,1000000,light,0.0562649,3
strong,MPI,116687,46,1000000,light,0.0488021,4
strong,MPI,116687,46,1000000,light,0.0390144,5
strong,MPI,116687,46,1000000,light,0.041048,6
strong,MPI,116687,46,1000000,light,0.0486239,7
strong,MPI,116687,46,1000000,light,0.0465422,8
strong,MPI,116687,46,1000000,light,0.0429928,9
strong,MPI,116687,46,1000000,light,0.0338142,10
strong,MPI,116687,46,1000000,light,0.0379629,11
strong,MPI,116687,46,1000000,light,0.0360859,12
strong,MPI,116687,46,1000000,light,0.0317089,13
strong,MPI,116687,46,1000000,light,0.0306647,14
strong,MPI,116687,46,1000000,light,0.156985,1
strong,MPI,116687,46,1000000,light,0.0880439,2
strong,MPI,116687,46,1000000,light,0.0583853,3
strong,MPI,116687,46,1000000,light,0.0526993,4
strong,MPI,116687,46,1000000,light,0.0421647,5
strong,MPI,116687,46,1000000,light,0.0395609,6
strong,MPI,116687,46,1000000,light,0.05135,7
strong,MPI,116687,46,1000000,light,0.0446175,8
strong,MPI,116687,46,1000000,light,0.0413013,9
strong,MPI,116687,46,1000000,light,0.0396419,10
strong,MPI,116687,46,1000000,light,0.0315668,11
strong,MPI,116687,46,1000000,light,0.035286,12
strong,MPI,116687,46,1000000,light,0.0298601,13
strong,MPI,116687,46,1000000,light,0.0297273,14
strong,MPI,116687,46,1000000,light,0.161259,1
strong,MPI,116687,46,1000000,light,0.086352,2
strong,MPI,116687,46,1000000,light,0.0598845,3
strong,MPI,116687,46,1000000,light,0.0499474,4
strong,MPI,116687,46,1000000,light,0.0442263,5
strong,MPI,116687,46,1000000,light,0.0407406,6
strong,MPI,116687,46,1000000,light,0.052995,7
strong,MPI,116687,46,1000000,light,0.0421998,8
strong,MPI,116687,46,1000000,light,0.0392665,9
strong,MPI,116687,46,1000000,light,0.0392176,10
strong,MPI,116687,46,1000000,light,0.0386207,11
strong,MPI,116687,46,1000000,light,0.0310386,12
strong,MPI,116687,46,1000000,light,0.0466317,13
strong,MPI,116687,46,1000000,light,0.0314866,14
strong,MPI,116687,46,1000000,light,0.147107,1
strong,MPI,116687,46,1000000,light,0.0833434,2
strong,MPI,116687,46,1000000,light,0.0569777,3
strong,MPI,116687,46,1000000,light,0.0553269,4
strong,MPI,116687,46,1000000,light,0.040241,5
strong,MPI,116687,46,1000000,light,0.0402481,6
strong,MPI,116687,46,1000000,light,0.0554975,7
strong,MPI,116687,46,1000000,light,0.042713,8
strong,MPI,116687,46,1000000,light,0.0366254,9
strong,MPI,116687,46,1000000,light,0.0358848,10
strong,MPI,116687,46,1000000,light,0.0339025,11
strong,MPI,116687,46,1000000,light,0.0348759,12
strong,MPI,116687,46,1000000,light,0.0299341,13
strong,MPI,116687,46,1000000,light,0.0333315,14
strong,MPI,116687,46,1000000,light,0.155716,1
strong,MPI,116687,46,1000000,light,0.0846462,2
strong,MPI,116687,46,1000000,light,0.0601477,3
strong,MPI,116687,46,1000000,light,0.0542129,4
strong,MPI,116687,46,1000000,light,0.0450595,5
strong,MPI,116687,46,1000000,light,0.0380346,6
strong,MPI,116687,46,1000000,light,0.047148,7
strong,MPI,116687,46,1000000,light,0.042611,8
strong,MPI,116687,46,1000000,light,0.0408723,9
strong,MPI,116687,46,1000000,light,0.0405378,10
strong,MPI,116687,46,1000000,light,0.037433,11
strong,MPI,116687,46,1000000,light,0.04412,12
