img,method,starting colors,k,n_points,comp type,time,world_size
1,OMP,84037,16,217872,light,0.00995322,1
2,OMP,84037,16,435095,light,0.0122564,2
3,OMP,84037,16,652960,light,0.0151333,3
4,OMP,84037,16,871488,light,0.0181216,4
5,OMP,84037,16,1088928,light,0.0219868,5
6,OMP,84037,16,1307128,light,0.0265775,6
7,OMP,84037,16,1523479,light,0.0330827,7
8,OMP,84037,16,1740380,light,0.0364055,8
9,OMP,84037,16,1960848,light,0.0407887,9
10,OMP,84037,16,2176875,light,0.0460792,10
11,OMP,84037,16,2394220,light,0.0488146,11
12,OMP,84037,16,2613960,light,0.0523432,12
13,OMP,84037,16,2830298,light,0.0559063,13
14,OMP,84037,16,3048948,light,0.0594791,14
15,OMP,84037,16,3265860,light,0.0638251,15
16,OMP,84037,16,3485952,light,0.0675644,16
17,OMP,84037,16,3701241,light,0.0710664,17
18,OMP,84037,16,3919960,light,0.0778953,18
19,OMP,84037,16,4136517,light,0.0804659,19
20,OMP,84037,16,4355712,light,0.0855281,20
1,OMP,84037,16,217872,light,0.0111509,1
2,OMP,84037,16,435095,light,0.0139785,2
3,OMP,84037,16,652960,light,0.0163349,3
4,OMP,84037,16,871488,light,0.0200751,4
5,OMP,84037,16,1088928,light,0.0226775,5
6,OMP,84037,16,1307128,light,0.028417,6
7,OMP,84037,16,1523479,light,0.0337448,7
8,OMP,84037,16,1740380,light,0.0381795,8
9,OMP,84037,16,1960848,light,0.0438035,9
10,OMP,84037,16,2176875,light,0.0473911,10
11,OMP,84037,16,2394220,light,0.0501622,11
12,OMP,84037,16,2613960,light,0.0532252,12
13,OMP,84037,16,2830298,light,0.0569654,13
14,OMP,84037,16,3048948,light,0.0603215,14
15,OMP,84037,16,3265860,light,0.0638277,15
16,OMP,84037,16,3485952,light,0.0677727,16
17,OMP,84037,16,3701241,light,0.0720196,17
18,OMP,84037,16,3919960,light,0.0761902,18
19,OMP,84037,16,4136517,light,0.0803513,19
20,OMP,84037,16,4355712,light,0.0866707,20
1,OMP,84037,16,217872,light,0.0112796,1
2,OMP,84037,16,435095,light,0.0136277,2
3,OMP,84037,16,652960,light,0.0165818,3
4,OMP,84037,16,871488,light,0.0199654,4
5,OMP,84037,16,1088928,light,0.0227532,5
6,OMP,84037,16,1307128,light,0.0267025,6
7,OMP,84037,16,1523479,light,0.0350578,7
8,OMP,84037,16,1740380,light,0.0406066,8
9,OMP,84037,16,1960848,light,0.0447246,9
10,OMP,84037,16,2176875,light,0.0501922,10
11,OMP,84037,16,2394220,light,0.0531107,11
12,OMP,84037,16,2613960,light,0.0589548,12
13,OMP,84037,16,2830298,light,0.0622226,13
14,OMP,84037,16,3048948,light,0.0663852,14
15,OMP,84037,16,3265860,light,0.0698845,15
16,OMP,84037,16,3485952,light,0.0735063,16
17,OMP,84037,16,3701241,light,0.0792872,17
18,OMP,84037,16,3919960,light,0.0828983,18
19,OMP,84037,16,4136517,light,0.0871967,19
20,OMP,84037,16,4355712,light,0.0935299,20
1,OMP,84037,16,217872,light,0.0111675,1
2,OMP,84037,16,435095,light,0.0139871,2
3,OMP,84037,16,652960,light,0.0161201,3
4,OMP,84037,16,871488,light,0.0199583,4
5,OMP,84037,16,1088928,light,0.0238042,5
6,OMP,84037,16,1307128,light,0.0303619,6
7,OMP,84037,16,1523479,light,0.0355333,7
8,OMP,84037,16,1740380,light,0.0404953,8
9,OMP,84037,16,1960848,light,0.0453986,9
10,OMP,84037,16,2176875,light,0.0501358,10
11,OMP,84037,16,2394220,light,0.0550297,11
12,OMP,84037,16,2613960,light,0.0576145,12
13,OMP,84037,16,2830298,light,0.0617004,13
14,OMP,84037,16,3048948,light,0.0669686,14
15,OMP,84037,16,3265860,light,0.070422,15
16,OMP,84037,16,3485952,light,0.0742993,16
17,OMP,84037,16,3701241,light,0.0784312,17
18,OMP,84037,16,3919960,light,0.0820464,18
19,OMP,84037,16,4136517,light,0.0904531,19
20,OMP,84037,16,4355712,light,0.0934732,20
1,OMP,84037,16,217872,light,0.0110412,1
2,OMP,84037,16,435095,light,0.0138595,2
3,OMP,84037,16,652960,light,0.0171304,3
4,OMP,84037,16,871488,light,0.0202666,4
5,OMP,84037,16,1088928,light,0.0239291,5
6,OMP,84037,16,1307128,light,0.0275539,6
7,OMP,84037,16,1523479,light,0.0349847,7
8,OMP,84037,16,1740380,light,0.0405624,8
9,OMP,84037,16,1960848,light,0.0454274,9
10,OMP,84037,16,2176875,light,0.0506828,10
11,OMP,84037,16,2394220,light,0.0533956,11
12,OMP,84037,16,2613960,light,0.0572118,12
13,OMP,84037,16,2830298,light,0.063101,13
14,OMP,84037,16,3048948,light,0.0687979,14
15,OMP,84037,16,3265860,light,0.0718055,15
16,OMP,84037,16,3485952,light,0.073721,16
17,OMP,84037,16,3701241,light,0.0805924,17
18,OMP,84037,16,3919960,light,0.0831759,18
19,OMP,84037,16,4136517,light,0.0873623,19
20,OMP,84037,16,4355712,light,0.0937818,20
1,OMP,84037,16,217872,light,0.0111408,1
2,OMP,84037,16,435095,light,0.0136392,2
3,OMP,84037,16,652960,light,0.0170201,3
4,OMP,84037,16,871488,light,0.0200208,4
5,OMP,84037,16,1088928,light,0.0245625,5
6,OMP,84037,16,1307128,light,0.029401,6
7,OMP,84037,16,1523479,light,0.035932,7
8,OMP,84037,16,1740380,light,0.0404398,8
9,OMP,84037,16,1960848,light,0.0486288,9
10,OMP,84037,16,2176875,light,0.0503911,10
11,OMP,84037,16,2394220,light,0.055684,11
12,OMP,84037,16,2613960,light,0.0592938,12
13,OMP,84037,16,2830298,light,0.0610912,13
14,OMP,84037,16,3048948,light,0.0656342,14
15,OMP,84037,16,3265860,light,0.0705021,15
