glassBall-1888x2826,4,./seqEncoder,6.40190224,87.396830373,35.048815265
glassBall-1888x2826,4,./ompEncoder,10.464366048,95.100749771,38.079279202
piazzaDuomo-612x612,4,./seqEncoder,0.301138905,3.41382751,1.147430177
piazzaDuomo-612x612,4,./ompEncoder,0.297338272,2.581555638,1.075813337
piazzaDuomo-612x612,6,./seqEncoder,0.283700199,6.961559071,1.583375401
piazzaDuomo-612x612,6,./seqEncoder,0.297864685,6.924747175,1.551965248
piazzaDuomo-612x612,6,./seqEncoder,0.303219898,9.174625815,3.303807033
piazzaDuomo-612x612,6,./seqEncoder,0.57046082,11.156812738,2.33860536
piazzaDuomo-612x612,6,./seqEncoder,0.424630502,10.512844645,2.399404601
piazzaDuomo-612x612,6,./ompEncoder,0.396681188,10.252041447,2.025472328
piazzaDuomo-612x612,6,./ompEncoder,0.38832772,10.885988308,2.464790851
piazzaDuomo-612x612,6,./ompEncoder,0.422650614,10.642347168,2.041135372
piazzaDuomo-612x612,6,./ompEncoder,0.399931891,8.839290045,1.669859302
piazzaDuomo-612x612,6,./ompEncoder,0.344788264,5.930376356,1.690275993
